SOB_ID;DB_Status;Schadensfall_Name Fahrer;DB_Status_Date_Active;DB_Status_Date_Inactive
SOB_20260105T163218713469Z_AYB2NAC7CVD3;Active;Lukas Weber;2026-01-05 16:32:18;
SOB_20260105T163218713973Z_WQR6M2QFD5DZ;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218714194Z_I2CZAB7D4RHJ;Active;Jonas Klein;2026-01-05 16:32:18;
SOB_20260105T163218714393Z_COC5NG426BGZ;Active;Marie Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218714591Z_W5HUCO6LBBFI;Active;Felix Hartmann;2026-01-05 16:32:18;
SOB_20260105T163218714781Z_NHMUDOY4RVAB;Active;Sophie Lorenz;2026-01-05 16:32:18;
SOB_20260105T163218714965Z_2R6H2T2R5NCE;Active;Tim Wagner;2026-01-05 16:32:18;
SOB_20260105T163218715150Z_VASJUXG4ZVH3;Active;Clara Sommer;2026-01-05 16:32:18;
SOB_20260105T163218715341Z_2AFCJYUTTBFC;Active;David Schuster;2026-01-05 16:32:18;
SOB_20260105T163218715528Z_O57LDIQUFFD3;Active;Julia Becker;2026-01-05 16:32:18;
SOB_20260105T163218715710Z_FGPQMTC7LJDM;Active;Patrick Neumann;2026-01-05 16:32:18;
SOB_20260105T163218715906Z_4WUTZYGNJJFJ;Active;Laura Engel;2026-01-05 16:32:18;
SOB_20260105T163218716091Z_63GO5R5UPRBA;Active;Martin Keller;2026-01-05 16:32:18;
SOB_20260105T163218716285Z_NHQVUCO5XRAZ;Active;Sarah Baumann;2026-01-05 16:32:18;
SOB_20260105T163218716470Z_YS7UNAVOKBCV;Active;Tobias König;2026-01-05 16:32:18;
SOB_20260105T163218716655Z_6ZB6DLK7RFD7;Active;Nina Frank;2026-01-05 16:32:18;
SOB_20260105T163218716843Z_GMF6E64WZRDM;Active;Jan Fischer;2026-01-05 16:32:18;
SOB_20260105T163218717020Z_IE4IS6SVDRHB;Active;Theresa Brandt;2026-01-05 16:32:18;
SOB_20260105T163218717207Z_WORBSLX5DFH4;Active;Leon Schröder;2026-01-05 16:32:18;
SOB_20260105T163218717388Z_2ZPSUKPVIZEV;Active;Mia Albrecht;2026-01-05 16:32:18;
SOB_20260105T163218717564Z_OQVVHJDDQZHC;Active;Jonah Metzger;2026-01-05 16:32:18;
SOB_20260105T163218717746Z_WKLD5TTAD5GL;Active;Elena Voigt;2026-01-05 16:32:18;
SOB_20260105T163218717926Z_6XXS7UVXWZHG;Active;Paul Krämer;2026-01-05 16:32:18;
SOB_20260105T163218718114Z_HBUYLHNR3JE2;Active;Hannah Reuter;2026-01-05 16:32:18;
SOB_20260105T163218718347Z_SFE3VBX7LNEU;Active;Moritz Adler;2026-01-05 16:32:18;
SOB_20260105T163218718508Z_ECRYDVMPTFHT;Active;Isabell Kraft;2026-01-05 16:32:18;
SOB_20260105T163218718669Z_USWEWSUI7BBT;Active;Benni Kraus;2026-01-05 16:32:18;
SOB_20260105T163218718833Z_NNKTBFC5ABA6;Active;Lea Arnold;2026-01-05 16:32:18;
SOB_20260105T163218719001Z_X3DAA3PLZVG2;Active;Robin Steiner;2026-01-05 16:32:18;
SOB_20260105T163218719165Z_SGFIXJEPKBEZ;Active;Ella Scholz;2026-01-05 16:32:18;
SOB_20260105T163218719329Z_QKLAJQHQPZDJ;Active;Simon Busch;2026-01-05 16:32:18;
SOB_20260105T163218719495Z_HQNQUSSIYVFL;Active;Kira Jansen;2026-01-05 16:32:18;
SOB_20260105T163218719661Z_ZLA6ZG3IQNCK;Active;Noah Baier;2026-01-05 16:32:18;
SOB_20260105T163218719822Z_PIEXLOBOZND4;Active;Pia Lorenz;2026-01-05 16:32:18;
SOB_20260105T163218719988Z_JMZ5WCG4W5GV;Active;Joel Krüger;2026-01-05 16:32:18;
SOB_20260105T163218720144Z_V5OM22YJ6JEJ;Active;Lara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218720292Z_MGIJNNVZARCY;Active;Fabian Horn;2026-01-05 16:32:18;
SOB_20260105T163218720451Z_FVFQ7ZE5SZBN;Active;Marlene Dietz;2026-01-05 16:32:18;
SOB_20260105T163218720603Z_CWSJOIBUKFCR;Active;Nicolas Vogt;2026-01-05 16:32:18;
SOB_20260105T163218720750Z_CC42T2K3LBGU;Active;Alina Sturm;2026-01-05 16:32:18;
SOB_20260105T163218720902Z_K2NKAWJZ65E2;Active;Jonas Albrecht;2026-01-05 16:32:18;
SOB_20260105T163218721052Z_67P3R77AIZEW;Active;Emily Rabe;2026-01-05 16:32:18;
SOB_20260105T163218721208Z_NQHQU5DBWNDY;Active;Marco Weiß;2026-01-05 16:32:18;
SOB_20260105T163218721362Z_SXCAGNYQSNDR;Active;Johanna Kühn;2026-01-05 16:32:18;
SOB_20260105T163218721514Z_TT2FVQE6MVED;Active;Dario Sauer;2026-01-05 16:32:18;
SOB_20260105T163218721666Z_NOVERUIJM5EB;Active;Lisa Hartwig;2026-01-05 16:32:18;
SOB_20260105T163218721818Z_6JCJSVZSUVCG;Active;Kevin Peters;2026-01-05 16:32:18;
SOB_20260105T163218721977Z_6V3ZPBZG5BFI;Active;Lena Ziegler;2026-01-05 16:32:18;
SOB_20260105T163218722126Z_N6NK3NJOMJBW;Active;Armin Keller;2026-01-05 16:32:18;
SOB_20260105T163218722274Z_OOQI4543E5G6;Active;Sarah Berg;2026-01-05 16:32:18;
SOB_20260105T163218722427Z_UFM545447JGZ;Active;Julian Wolff;2026-01-05 16:32:18;
SOB_20260105T163218722576Z_Y3K7C7SSUJBW;Active;Helena Vogler;2026-01-05 16:32:18;
SOB_20260105T163218722734Z_JN5FFMXL4NF5;Active;Nils König;2026-01-05 16:32:18;
SOB_20260105T163218722890Z_Z2QJU6C4LVGU;Active;Jule Reinhardt;2026-01-05 16:32:18;
SOB_20260105T163218723043Z_XTBXAOKR4JA5;Active;Max Thal;2026-01-05 16:32:18;
SOB_20260105T163218723196Z_HY345ACIIZBC;Active;Selina Kaufmann;2026-01-05 16:32:18;
