SOB_ID;DB_Status;Gutachter_Name;DB_Status_Date_Active;DB_Status_Date_Inactive
SOB_20260105T163329798491Z_TBCQ42W25VHJ;Active;Anna Müller;2026-01-05 16:33:29;
SOB_20260105T163329798988Z_GWUWABPCBZAE;Active;Jonas Schmidt;2026-01-05 16:33:29;
SOB_20260105T163329799234Z_PSQBXI5T2BA3;Active;Laura Becker;2026-01-05 16:33:29;
SOB_20260105T163329799432Z_Y7GH4MZIUBGR;Active;Peter Wagner;2026-01-05 16:33:29;
SOB_20260105T163329799611Z_ABFV4FRJ55EZ;Active;Mia Hoffmann;2026-01-05 16:33:29;
SOB_20260105T163329799793Z_VUVACQDUCZHY;Active;Leon Schneider;2026-01-05 16:33:29;
SOB_20260105T163329799968Z_N6N7VILSQFEL;Active;Sophia Klein;2026-01-05 16:33:29;
SOB_20260105T163329800149Z_JCT3ULF5JFBB;Active;Maximilian Braun;2026-01-05 16:33:29;
SOB_20260105T163329800322Z_JILH7Z2X6BAI;Active;Emma Schuster;2026-01-05 16:33:29;
SOB_20260105T163329800497Z_HAYVCC7WCZGZ;Active;Tim Fischer;2026-01-05 16:33:29;
SOB_20260105T163329800681Z_D5UNMEKUN5BJ;Active;Hannah König;2026-01-05 16:33:29;
SOB_20260105T163329800912Z_C7YBFQ4AA5GG;Active;Paul Neumann;2026-01-05 16:33:29;
SOB_20260105T163329801102Z_BLJ4GQSTMZEK;Active;Clara Vogel;2026-01-05 16:33:29;
SOB_20260105T163329801273Z_JOQY656OWBCS;Active;Noah Wolf;2026-01-05 16:33:29;
SOB_20260105T163329801448Z_2QPYR5SVKRA2;Active;Marie Hahn;2026-01-05 16:33:29;
SOB_20260105T163329801628Z_F6PX6Z2EHRH4;Active;Luca Böhm;2026-01-05 16:33:29;
SOB_20260105T163329801802Z_EH2BROSQ25DD;Active;Lea Schmid;2026-01-05 16:33:29;
SOB_20260105T163329801974Z_UZHQ6QCT2NDJ;Active;Felix Krüger;2026-01-05 16:33:29;
SOB_20260105T163329802145Z_LXWKELGIG5BP;Active;Nina Weber;2026-01-05 16:33:29;
SOB_20260105T163329802316Z_5CHCBFECUNGF;Active;David Lang;2026-01-05 16:33:29;
SOB_20260105T163329802491Z_U7OSL44DOZHM;Active;Sarah Roth;2026-01-05 16:33:29;
SOB_20260105T163329802666Z_DDHWP7HQZRDO;Active;Julian Kaiser;2026-01-05 16:33:29;
SOB_20260105T163329802847Z_PYIEPGRSBRCG;Active;Kim Wagner;2026-01-05 16:33:29;
SOB_20260105T163329803021Z_RVYVPFJOMJBW;Active;Tobias Arnold;2026-01-05 16:33:29;
SOB_20260105T163329803191Z_FPELNAKJPNGE;Active;Jana Peters;2026-01-05 16:33:29;
SOB_20260105T163329803371Z_XJFJTUPALVHS;Active;Christian Fuchs;2026-01-05 16:33:29;
SOB_20260105T163329803544Z_ILWF62PDVZDL;Active;Lara Meier;2026-01-05 16:33:29;
SOB_20260105T163329803715Z_FGRRKZ7AXJBY;Active;Daniel Busch;2026-01-05 16:33:29;
SOB_20260105T163329803909Z_EDUGXNZL3NDJ;Active;Sina Krämer;2026-01-05 16:33:29;
SOB_20260105T163329804111Z_PGUH7WYFKBAP;Active;Tom Albrecht;2026-01-05 16:33:29;
SOB_20260105T163329804293Z_M6BQBW6SDJGV;Active;Elisa Baum;2026-01-05 16:33:29;
SOB_20260105T163329804464Z_XPC6YX5PEJAN;Active;Marco Brandt;2026-01-05 16:33:29;
SOB_20260105T163329804631Z_ABQI46X7AFAC;Active;Hannah Weiß;2026-01-05 16:33:29;
SOB_20260105T163329804803Z_Y5DUPLIP2ZH6;Active;Stefan Herzog;2026-01-05 16:33:29;
SOB_20260105T163329804975Z_MDX6J4QVZZG3;Active;Nele Sommer;2026-01-05 16:33:29;
SOB_20260105T163329805153Z_53O42ZRZCVAM;Active;Jan Berg;2026-01-05 16:33:29;
SOB_20260105T163329805319Z_JKX7YUCUBBAA;Active;Franziska Ott;2026-01-05 16:33:29;
SOB_20260105T163329805485Z_PEFBOFBSJJB4;Active;Oliver Stein;2026-01-05 16:33:29;
SOB_20260105T163329805650Z_JJZZXE7VBNAK;Active;Melina Kurz;2026-01-05 16:33:29;
SOB_20260105T163329805818Z_BLYRNT5B5ZHB;Active;Patrick Köhler;2026-01-05 16:33:29;
SOB_20260105T163329805997Z_OJX36AABMRFY;Active;Celine Hartmann;2026-01-05 16:33:29;
SOB_20260105T163329806170Z_OMTI2FBRCJBC;Active;Sascha Paul;2026-01-05 16:33:29;
SOB_20260105T163329806338Z_NOW22MJNY5H4;Active;Josephine Adler;2026-01-05 16:33:29;
SOB_20260105T163329806505Z_RUMCQ3Z3ONHA;Active;Rene Voss;2026-01-05 16:33:29;
SOB_20260105T163329806678Z_HEXXYGN5FRFB;Active;Kira Langer;2026-01-05 16:33:29;
SOB_20260105T163329806848Z_EK4JWUQ4EBD7;Active;Martin Kühn;2026-01-05 16:33:29;
SOB_20260105T163329807014Z_GYIYCGRLOZFT;Active;Jule Frank;2026-01-05 16:33:29;
SOB_20260105T163329807185Z_DASTBMRH65AM;Active;Bastian Krall;2026-01-05 16:33:29;
SOB_20260105T163329807351Z_6U4YWBCJHBCT;Active;Hans Peter Müller;2026-01-05 16:33:29;
SOB_20260105T163329807530Z_Q6KRULGKLBAN;Active;Thorsten Meier;2026-01-05 16:33:29;
